current_location,current_experience,current_date
Location_0_tm0,0,2021-10-31 19:39:38.649438
Location_0_tm0,10,2021-10-31 19:40:03.358774
Location_0_tm0,10,2021-10-31 19:40:12.601494
Location_2_tm33300,10,2021-10-31 19:40:23.009000
